gene_id,symbol,entrez_gid,transcript_name,ensembl_tid
14115,KRT79,338785,KRT79-202,ENST00000546453
14116,ZFP36L1,677,ZFP36L1-204,ENST00000555997
14117,UBE2L3,7332,UBE2L3-201,ENST00000342192
14118,NTF3,4908,NTF3-203,ENST00000535299
14119,BRWD1,54014,BRWD1-201,ENST00000333229
14120,PMEL,6490,PMEL-201,ENST00000449260
14121,SYN3,8224,SYN3-202,ENST00000358763
14122,POU3F1,5453,POU3F1-201,ENST00000373012
14123,SNAI3,333929,SNAI3-201,ENST00000332281
14124,ZBTB3,79842,ZBTB3-203,ENST00000530112
14125,LYG2,254773,LYG2-202,ENST00000409238
14126,MORN5,254956,MORN5-201,ENST00000373764
14127,EP400P1,,EP400P1-206,ENST00000446190
14128,PRAME,23532,PRAME-202,ENST00000398743
14129,C6orf201,404220,C6orf201-209,ENST00000643110
14130,MYBL1,4603,MYBL1-204,ENST00000522677
14131,MOSMO,730094,MOSMO-205,ENST00000567004
14132,DRG1,4733,DRG1-201,ENST00000331457
14133,ANKFY1,51479,ANKFY1-201,ENST00000341657
14134,YTHDF3,253943,YTHDF3-205,ENST00000539294
14135,ZNF696,79943,ZNF696-206,ENST00000523891
14136,ADARB2,105,ADARB2-203,ENST00000381312
14137,NRG3,10718,NRG3-201,ENST00000372141
14138,SRL,6345,SRL-203,ENST00000572111
14139,C11orf87,399947,C11orf87-201,ENST00000327419
14140,IFIT1,3434,IFIT1-201,ENST00000371804
14141,CXorf38,159013,CXorf38-203,ENST00000378426
14142,KCNQ5,56479,KCNQ5-201,ENST00000342056
14143,ADAMTSL5,339366,ADAMTSL5-201,ENST00000330475
14144,KCNIP4,80333,KCNIP4-205,ENST00000382152
14145,MORF4L1,10933,MORF4L1-202,ENST00000379535
14146,NLRP9,338321,NLRP9-201,ENST00000332836
14147,WDR53,348793,WDR53-201,ENST00000332629
14148,SLC52A2,79581,SLC52A2-203,ENST00000524541
14149,PIGP,51227,PIGP-202,ENST00000360525
14150,IKZF1,10320,IKZF1-220,ENST00000642219
14151,PCYT2,5833,PCYT2-203,ENST00000538936
14152,NAT8L,339983,NAT8L-201,ENST00000423729
14153,BCAP31,10134,BCAP31-207,ENST00000458587
14154,HDHD5-AS1,,HDHD5-AS1-201,ENST00000329743
14155,GNB1L,54584,GNB1L-201,ENST00000329517
14156,DNAH14,127602,DNAH14-211,ENST00000445597
14157,LINC01405,,LINC01405-208,ENST00000658431
14158,CCDC190,339512,CCDC190-204,ENST00000524691
14159,EVI2B,2124,EVI2B-201,ENST00000330927
14160,ZNF829,374899,ZNF829-203,ENST00000520965
14161,TMPRSS11B,132724,TMPRSS11B-201,ENST00000332644
14162,TRIM69,140691,TRIM69-206,ENST00000559390
14163,LAMP1,3916,LAMP1-201,ENST00000332556
14164,POMK,84197,POMK-202,ENST00000518991
14165,LINC00839,,LINC00839-202,ENST00000429940
14166,C16orf54,283897,C16orf54-201,ENST00000329410
14167,KLHDC8B,200942,KLHDC8B-201,ENST00000332780
14168,KLHL34,257240,KLHL34-201,ENST00000379499
14169,SETD4,54093,SETD4-207,ENST00000399215
14170,PTCH1,5727,PTCH1-201,ENST00000331920
14171,RTN4RL1,146760,RTN4RL1-201,ENST00000331238
14172,CALHM1,255022,CALHM1-201,ENST00000329905
14173,NKAIN3,286183,NKAIN3-201,ENST00000519049
14174,RNPC3,55599,RNPC3-202,ENST00000524631
14175,ZNF267,10308,ZNF267-201,ENST00000300870
14176,IRS2,8660,IRS2-201,ENST00000375856
14177,C7orf61,402573,C7orf61-201,ENST00000332375
14178,FAM186A,121006,FAM186A-204,ENST00000543111
14179,BICD2,23299,BICD2-201,ENST00000356884
14180,CCIN,881,CCIN-201,ENST00000335119
14181,GRK1,6011,GRK1-201,ENST00000335678
14182,SLITRK2,84631,SLITRK2-201,ENST00000335565
14183,SDHAP3,,SDHAP3-203,ENST00000652578
14184,PLK5,126520,PLK5-208,ENST00000673796
14185,RASA3,22821,RASA3-201,ENST00000334062
14186,LRCH3,84859,LRCH3-208,ENST00000443727
14187,LEMD1,93273,LEMD1-203,ENST00000367152
14188,ATP4B,496,ATP4B-201,ENST00000335288
14189,ZNF566,84924,ZNF566-211,ENST00000587567
14190,AC021092.1,,AC021092.1-201,ENST00000592946
14191,ZNF529,57711,ZNF529-202,ENST00000452073
14192,ZNF284,342909,ZNF284-201,ENST00000421176
14193,KRT73,319101,KRT73-201,ENST00000305748
14194,TAL2,6887,TAL2-201,ENST00000334077
14195,MATN1-AS1,,MATN1-AS1-201,ENST00000414532
14196,C15orf41,84529,C15orf41-208,ENST00000566621
14197,CD300LF,146722,CD300LF-202,ENST00000326165
14198,ZPBP2,124626,ZPBP2-201,ENST00000348931
14199,KRT5,3852,KRT5-201,ENST00000252242
14200,GSAP,54103,GSAP-213,ENST00000491796
14201,AGBL4,84871,AGBL4-204,ENST00000371839
14202,CYP2R1,120227,CYP2R1-201,ENST00000334636
14203,ANKRD46,157567,ANKRD46-206,ENST00000520552
14204,PIP5K1C,23396,PIP5K1C-201,ENST00000335312
14205,CYP4F2,8529,CYP4F2-203,ENST00000392846
14206,TEX38,374973,TEX38-203,ENST00000564071
14207,ZBTB6,10773,ZBTB6-201,ENST00000373659
14208,C2orf76,130355,C2orf76-202,ENST00000409466
14209,POLR3C,10623,POLR3C-204,ENST00000471254
14210,PRR30,339779,PRR30-201,ENST00000335524
14211,WWOX,51741,WWOX-214,ENST00000566780
14212,CYP4Z1,199974,CYP4Z1-201,ENST00000334194
14213,CIDECP1,,CIDECP1-204,ENST00000432401
14214,AC245088.1,,AC245088.1-201,ENST00000448860
14215,CCDC84,338657,CCDC84-201,ENST00000334418
14216,BCL9L,283149,BCL9L-201,ENST00000334801
14217,POLR1D,51082,POLR1D-209,ENST00000626929
14218,KIF18B,146909,KIF18B-202,ENST00000587309
14219,ZNRF1,84937,ZNRF1-202,ENST00000335325
14220,FFAR4,338557,FFAR4-201,ENST00000371481
14221,BPIFB4,149954,BPIFB4-202,ENST00000445356
14222,SAPCD2,89958,SAPCD2-201,ENST00000409687
14223,EDARADD,128178,EDARADD-204,ENST00000637660
14224,SLC51B,123264,SLC51B-201,ENST00000334287
14225,CYP4F12,66002,CYP4F12-215,ENST00000550308
14226,BLOC1S4,55330,BLOC1S4-201,ENST00000320776
14227,ZNF749,388567,ZNF749-201,ENST00000334181
14228,KLHL32,114792,KLHL32-202,ENST00000369261
14229,LINC02610,,LINC02610-206,ENST00000475669
14230,MRTFB,57496,MRTFB-210,ENST00000574998
14231,BTLA,151888,BTLA-201,ENST00000334529
14232,KDM4D,55693,KDM4D-201,ENST00000335080
14233,TOR3A,64222,TOR3A-203,ENST00000367627
14234,GABRA5,2558,GABRA5-201,ENST00000335625
14235,PPP1CC,5501,PPP1CC-201,ENST00000335007
14236,ZNF555,148254,ZNF555-201,ENST00000334241
14237,NAP1L3,4675,NAP1L3-201,ENST00000373079
14238,PRELID2,153768,PRELID2-205,ENST00000510259
14239,BACE1,23621,BACE1-201,ENST00000313005
14240,RGS9BP,388531,RGS9BP-201,ENST00000334176
14241,TMEM212,389177,TMEM212-201,ENST00000334567
14242,THBS2,7058,THBS2-201,ENST00000366787
14243,RXRA,6256,RXRA-203,ENST00000484822
14244,ANKRD37,353322,ANKRD37-203,ENST00000507479
14245,NUDT17,200035,NUDT17-201,ENST00000334513
14246,LINC00643,,LINC00643-202,ENST00000553426
14247,ZNF75D,7626,ZNF75D-204,ENST00000494295
14248,CYP4X1,260293,CYP4X1-201,ENST00000371901
14249,KRT10,3858,KRT10-202,ENST00000635956
14250,CCDC30,728621,CCDC30-219,ENST00000654683
14251,NKRF,55922,NKRF-202,ENST00000371527
14252,GLDN,342035,GLDN-201,ENST00000335449
14253,FCAR,2204,FCAR-208,ENST00000391726
14254,KPNA4,3840,KPNA4-201,ENST00000334256
14255,TRDN,10345,TRDN-201,ENST00000334268
14256,KRT3,3850,KRT3-201,ENST00000417996
14257,ZNF501,115560,ZNF501-201,ENST00000396048
14258,ZNF197,10168,ZNF197-206,ENST00000412641
14259,SPATA12,353324,SPATA12-201,ENST00000334325
14260,TMPRSS12,283471,TMPRSS12-202,ENST00000551456
14261,DEFB132,400830,DEFB132-201,ENST00000382376
14262,NAP1L2,4674,NAP1L2-201,ENST00000373517
14263,RPS23,6228,RPS23-209,ENST00000651545
14264,GNG2,54331,GNG2-203,ENST00000553432
14265,BTN3A2,11118,BTN3A2-217,ENST00000532865
14266,AKAP14,158798,AKAP14-204,ENST00000371431
14267,PCLO,27445,PCLO-201,ENST00000333891
14268,KLK12,43849,KLK12-203,ENST00000525263
14269,RGS7BP,401190,RGS7BP-203,ENST00000508162
14270,INSIG1,3638,INSIG1-201,ENST00000340368
14271,MYT1L,23040,MYT1L-221,ENST00000647755
14272,ZNF396,252884,ZNF396-201,ENST00000306346
14273,TMEM222,84065,TMEM222-201,ENST00000374076
14274,ARHGAP30,257106,ARHGAP30-205,ENST00000461003
14275,SEPTIN10,151011,SEPTIN10-201,ENST00000356688
14276,CYP4F8,11283,CYP4F8-211,ENST00000617645
14277,CYP4F3,4051,CYP4F3-207,ENST00000592279
14278,SMYD4,114826,SMYD4-201,ENST00000305513
14279,FOXD2,2306,FOXD2-201,ENST00000334793
14280,GPATCH8,23131,GPATCH8-201,ENST00000335500
14281,CEACAM19,56971,CEACAM19-209,ENST00000622237
14282,NF2,4771,NF2-213,ENST00000672805
14283,SMIM29,221491,SMIM29-205,ENST00000476320
14284,SPATC1,375686,SPATC1-201,ENST00000377470
14285,UBE2H,7328,UBE2H-201,ENST00000355621
14286,MIR22HG,,MIR22HG-201,ENST00000334146
14287,HPDL,84842,HPDL-201,ENST00000334815
14288,KATNA1,11104,KATNA1-202,ENST00000335647
14289,FSD2,123722,FSD2-201,ENST00000334574
14290,ARAP1,116985,ARAP1-211,ENST00000495878
14291,PDE2A,5138,PDE2A-201,ENST00000334456
14292,CARMIL3,90668,CARMIL3-201,ENST00000342740
14293,C17orf58,284018,C17orf58-204,ENST00000580729
14294,BCDIN3D,144233,BCDIN3D-201,ENST00000333924
14295,MAGEE2,139599,MAGEE2-201,ENST00000373359
14296,CYP27C1,339761,CYP27C1-201,ENST00000335247
14297,LYRM7,90624,LYRM7-201,ENST00000379380
14298,CFAP73,387885,CFAP73-201,ENST00000335621
14299,MST1L,11223,MST1L-202,ENST00000455405
14300,BCR,613,BCR-212,ENST00000479188
14301,AC114267.1,26539,AC114267.1-201,ENST00000641419
14302,MPPED1,758,MPPED1-202,ENST00000417669
14303,FSCN2,25794,FSCN2-202,ENST00000417245
14304,FOXE3,2301,FOXE3-201,ENST00000335071
14305,HYAL3,8372,HYAL3-202,ENST00000359051
14306,IFNA10,3446,IFNA10-201,ENST00000357374
14307,VSIG10L,147645,VSIG10L-202,ENST00000600663
14308,CXCR3,2833,CXCR3-201,ENST00000373691
14309,ZNF397,84307,ZNF397-207,ENST00000589630
14310,ZSCAN30,100101467,ZSCAN30-201,ENST00000333206
14311,TPCN1,53373,TPCN1-221,ENST00000552642
14312,LILRB4,11006,LILRB4-208,ENST00000461839
14313,TNFRSF4,7293,TNFRSF4-201,ENST00000379236
14314,KRT16,3868,KRT16-201,ENST00000301653
14315,HEXIM1,10614,HEXIM1-201,ENST00000332499
14316,"",,"",""
14317,KRT14,3861,KRT14-201,ENST00000167586
14318,TRABD2A,129293,TRABD2A-201,ENST00000335459
14319,KRTAP17-1,83902,KRTAP17-1-201,ENST00000334202
14320,PDZD7,79955,PDZD7-204,ENST00000619208
14321,POFUT2,23275,POFUT2-208,ENST00000471540
14322,QRFPR,84109,QRFPR-203,ENST00000507331
14323,MAPT,4137,MAPT-212,ENST00000571311
14324,ERCC6L,54821,ERCC6L-202,ENST00000373657
14325,TMEM17,200728,TMEM17-201,ENST00000335390
14326,TNFRSF18,8784,TNFRSF18-201,ENST00000328596
14327,FGF3,2248,FGF3-201,ENST00000334134
14328,RTN4RL2,349667,RTN4RL2-201,ENST00000335099
14329,ZDHHC17,23390,ZDHHC17-201,ENST00000426126
14330,P2RY4,5030,P2RY4-201,ENST00000374519
14331,ZNF395,55893,ZNF395-201,ENST00000344423
14332,ZACN,353174,ZACN-206,ENST00000591500
14333,PPARA,5465,PPARA-206,ENST00000440343
14334,TMEM232,642987,TMEM232-205,ENST00000507188
14335,LINC01551,,LINC01551-208,ENST00000668749
14336,EFCAB6,64800,EFCAB6-205,ENST00000461800
14337,KANK3,256949,KANK3-201,ENST00000330915
14338,EMID1,129080,EMID1-201,ENST00000334018
14339,ACTL7A,10881,ACTL7A-201,ENST00000333999
14340,RHD,6007,RHD-208,ENST00000564398
14341,C17orf82,,C17orf82-201,ENST00000623772
14342,ESPN,83715,ESPN-217,ENST00000645284
14343,PNLIPRP1,5407,PNLIPRP1-210,ENST00000525157
14344,PTRH1,138428,PTRH1-209,ENST00000641641
14345,TMPRSS6,164656,TMPRSS6-201,ENST00000346753
14346,CYP4A11,1579,CYP4A11-201,ENST00000310638
14347,TMEM216,51259,TMEM216-203,ENST00000515837
14348,RPS19BP1,91582,RPS19BP1-201,ENST00000334678
14349,TMEM262,100130348,TMEM262-205,ENST00000528029
14350,C3orf70,285382,C3orf70-201,ENST00000335012
14351,TEAD1,7003,TEAD1-206,ENST00000527636
14352,PLCD1,5333,PLCD1-202,ENST00000417185
14353,CCK,885,CCK-201,ENST00000334681
14354,ENTPD5,957,ENTPD5-207,ENST00000557325
14355,MITF,4286,MITF-204,ENST00000352241
14356,HEATR4,399671,HEATR4-206,ENST00000565094
14357,NAP1L1,4673,NAP1L1-227,ENST00000618691
14358,LILRA5,353514,LILRA5-201,ENST00000432233
14359,CMC1,152100,CMC1-209,ENST00000477739
14360,SLIT1,6585,SLIT1-201,ENST00000266058
14361,LYPD6,130574,LYPD6-203,ENST00000409381
14362,AKR1C1,1645,AKR1C1-205,ENST00000477661
14363,FOXD3,27022,FOXD3-201,ENST00000371116
14364,SPATA21,374955,SPATA21-204,ENST00000491418
14365,RNF220,55182,RNF220-202,ENST00000355387
14366,SHTN1,57698,SHTN1-207,ENST00000615301
14367,H1-7,341567,H1-7-201,ENST00000335017
14368,AL162231.1,730098,AL162231.1-201,ENST00000421828
14369,ZNF546,339327,ZNF546-205,ENST00000597363
14370,TSPYL4,23270,TSPYL4-201,ENST00000420283
14371,GCNT1,2650,GCNT1-205,ENST00000488136
14372,AC100800.1,,AC100800.1-201,ENST00000524252
14373,SESTD1,91404,SESTD1-203,ENST00000428443
14374,FNBP1,23048,FNBP1-204,ENST00000446176
14375,DYNC2H1,79659,DYNC2H1-209,ENST00000648198
14376,KRT12,3859,KRT12-201,ENST00000251643
14377,BCAM,4059,BCAM-201,ENST00000270233
14378,RSBN1L,222194,RSBN1L-201,ENST00000334955
14379,WDR86,349136,WDR86-202,ENST00000463000
14380,EPOR,2057,EPOR-201,ENST00000222139
14381,FAM9C,171484,FAM9C-202,ENST00000380625
14382,CIDEC,63924,CIDEC-201,ENST00000336832
14383,DCC,1630,DCC-203,ENST00000442544
14384,TAF9B,51616,TAF9B-201,ENST00000341864
14385,PCDHB13,56123,PCDHB13-201,ENST00000341948
14386,MAGI2,9863,MAGI2-201,ENST00000354212
14387,LUZP2,338645,LUZP2-206,ENST00000531187
14388,CHP1,11261,CHP1-203,ENST00000558351
14389,FPR3,2359,FPR3-201,ENST00000339223
14390,H1-6,3010,H1-6-201,ENST00000338379
14391,HSD3BP1,,HSD3BP1-201,ENST00000286193
14392,KCNJ11,3767,KCNJ11-201,ENST00000339994
14393,COL4A1,1282,COL4A1-201,ENST00000375820
14394,PLEKHG7,338809,PLEKHG7-202,ENST00000397833
14395,GJA4,2701,GJA4-201,ENST00000342280
14396,HSPA14,51182,HSPA14-201,ENST00000378372
14397,ATP13A5,344905,ATP13A5-201,ENST00000342358
14398,SIRT7,51547,SIRT7-217,ENST00000574992
14399,IFT140,9742,IFT140-201,ENST00000361339
14400,TLR5,7100,TLR5-206,ENST00000642603
14401,USP7,7874,USP7-201,ENST00000344836
14402,NANOS3,342977,NANOS3-204,ENST00000591727
14403,PLEKHN1,84069,PLEKHN1-203,ENST00000379410
14404,ZNF385C,201181,ZNF385C-204,ENST00000496039
14405,MAGEH1,28986,MAGEH1-201,ENST00000342972
14406,TET3,200424,TET3-202,ENST00000409262
14407,ISG15,9636,ISG15-202,ENST00000624697
14408,EXD3,54932,EXD3-212,ENST00000491734
14409,C17orf97,400566,C17orf97-201,ENST00000360127
14410,ZKSCAN4,387032,ZKSCAN4-201,ENST00000377294
14411,SAMD11,148398,SAMD11-203,ENST00000420190
14412,PERM1,84808,PERM1-201,ENST00000341290
14413,ERC2,26059,ERC2-201,ENST00000288221
14414,B3GLCT,145173,B3GLCT-201,ENST00000343307
14415,SPRY4,81848,SPRY4-201,ENST00000344120
14416,TRPV2,51393,TRPV2-201,ENST00000338560
14417,C2orf88,84281,C2orf88-207,ENST00000478197
14418,TMEM203,94107,TMEM203-201,ENST00000343666
14419,KBTBD12,166348,KBTBD12-202,ENST00000405109
14420,THSD4,79875,THSD4-202,ENST00000355327
14421,DNAJB13,374407,DNAJB13-201,ENST00000339764
14422,GABRD,2563,GABRD-201,ENST00000378585
14423,FANCA,2175,FANCA-202,ENST00000389301
14424,SECISBP2,79048,SECISBP2-202,ENST00000375807
14425,ADH1A,124,ADH1A-201,ENST00000209668
14426,SEMA4D,10507,SEMA4D-201,ENST00000339861
14427,LIN28B,389421,LIN28B-202,ENST00000635857
14428,DIPK1C,125704,DIPK1C-201,ENST00000343998
14429,DNAH17,8632,DNAH17-207,ENST00000591369
14430,MCRS1,10445,MCRS1-212,ENST00000551598
14431,TMEM72,643236,TMEM72-201,ENST00000389583
14432,FANCM,57697,FANCM-208,ENST00000556036
14433,FAM205C,100129969,FAM205C-201,ENST00000340783
14434,ZNF70,7621,ZNF70-201,ENST00000341976
14435,CARD9,64170,CARD9-204,ENST00000481053
14436,PEAR1,375033,PEAR1-203,ENST00000444016
14437,ZFP69B,65243,ZFP69B-203,ENST00000469416
14438,ZFP69,339559,ZFP69-202,ENST00000372706
14439,TMEM220,388335,TMEM220-205,ENST00000580787
14440,H1-2,3006,H1-2-201,ENST00000343677
14441,EIF4EBP1,1978,EIF4EBP1-201,ENST00000338825
14442,P2RX2,22953,P2RX2-208,ENST00000643471
14443,CCDC157,550631,CCDC157-202,ENST00000399824
14444,PALM3,342979,PALM3-203,ENST00000661591
14445,FYB2,199920,FYB2-201,ENST00000343433
14446,CXXC1P1,,CXXC1P1-201,ENST00000483225
14447,SHISA7,729956,SHISA7-201,ENST00000376325
14448,LRRC74B,400891,LRRC74B-204,ENST00000497328
14449,DMBT1,1755,DMBT1-203,ENST00000344338
14450,OR51I2,390064,OR51I2-202,ENST00000641930
14451,AC091057.1,,AC091057.1-201,ENST00000602616
14452,CYHR1,50626,CYHR1-208,ENST00000528663
14453,COL14A1,7373,COL14A1-207,ENST00000498051
14454,DNER,92737,DNER-201,ENST00000341772
14455,KLHL17,339451,KLHL17-201,ENST00000338591
14456,ZCCHC13,389874,ZCCHC13-201,ENST00000339534
14457,ANKRD19P,,ANKRD19P-204,ENST00000465736
14458,ZSCAN23,222696,ZSCAN23-202,ENST00000481983
14459,C17orf99,100141515,C17orf99-201,ENST00000340363
14460,OR7D2,162998,OR7D2-203,ENST00000642043
14461,TPRG1,285386,TPRG1-204,ENST00000433971
14462,AC026412.1,,AC026412.1-207,ENST00000343123
14463,MORN2,729967,MORN2-205,ENST00000410014
14464,RTP5,285093,RTP5-202,ENST00000419912
14465,UBQLN2,29978,UBQLN2-201,ENST00000338222
14466,RILPL1,353116,RILPL1-202,ENST00000376874
14467,ZNF490,57474,ZNF490-201,ENST00000311437
14468,CLCN1,1180,CLCN1-205,ENST00000650516
14469,ARL4C,10123,ARL4C-201,ENST00000339728
14470,TMEM221,100130519,TMEM221-201,ENST00000341130
14471,TREML4,285852,TREML4-201,ENST00000341495
14472,RAB42,115273,RAB42-201,ENST00000373826
14473,WNT7B,7477,WNT7B-201,ENST00000339464
14474,C11orf95,65998,C11orf95-202,ENST00000433688
14475,AL022313.1,,AL022313.1-201,ENST00000339367
14476,MESP2,145873,MESP2-203,ENST00000560219
14477,EYS,346007,EYS-211,ENST00000503581
14478,C6orf132,647024,C6orf132-201,ENST00000341865
14479,MAPK12,6300,MAPK12-209,ENST00000497036
14480,COL4A5,1287,COL4A5-204,ENST00000477429
14481,AGRN,375790,AGRN-201,ENST00000379370
14482,NHS,4810,NHS-201,ENST00000380060
14483,FAM166A,401565,FAM166A-202,ENST00000471784
14484,HEPACAM2,253012,HEPACAM2-203,ENST00000440868
14485,SMTNL2,342527,SMTNL2-201,ENST00000338859
14486,ZC3H6,376940,ZC3H6-202,ENST00000409871
14487,LINC00265,,LINC00265-203,ENST00000654922
14488,LAMTOR4,389541,LAMTOR4-201,ENST00000341942
14489,PRKAR1B,5575,PRKAR1B-204,ENST00000406797
14490,ZNF793,390927,ZNF793-210,ENST00000627814
14491,TUBB4B,10383,TUBB4B-201,ENST00000340384
14492,COMMD6,170622,COMMD6-203,ENST00000377615
14493,PLA2G2A,5320,PLA2G2A-204,ENST00000469162
14494,HYKK,123688,HYKK-204,ENST00000566289
14495,C15orf62,643338,C15orf62-201,ENST00000344320
14496,ZNF383,163087,ZNF383-202,ENST00000585441
14497,HES4,57801,HES4-202,ENST00000428771
14498,IGFL1,374918,IGFL1-201,ENST00000437936
14499,ZNF669,79862,ZNF669-204,ENST00000448299
14500,CENPP,401541,CENPP-203,ENST00000375587
14501,PLSCR1,5359,PLSCR1-201,ENST00000342435
14502,C3orf62,375341,C3orf62-204,ENST00000479673
14503,SBK1,388228,SBK1-202,ENST00000671413
14504,SLC38A3,10991,SLC38A3-205,ENST00000610458
14505,GTF2F2,2963,GTF2F2-201,ENST00000340473
14506,FAM92A,137392,FAM92A-217,ENST00000523475
14507,FOCAD,54914,FOCAD-202,ENST00000380249
14508,PRR19,284338,PRR19-204,ENST00000598490
14509,C10orf99,387695,C10orf99-201,ENST00000372126
14510,IFNA2,3440,IFNA2-201,ENST00000380206
14511,JAKMIP3,282973,JAKMIP3-220,ENST00000668452
14512,PDCD1,5133,PDCD1-201,ENST00000334409
14513,SELL,6402,SELL-201,ENST00000236147
14514,CHM,1121,CHM-201,ENST00000357749
14515,NANOS2,339345,NANOS2-201,ENST00000341294
14516,IER5L,389792,IER5L-201,ENST00000372491
14517,H2AX,3014,H2AX-202,ENST00000530167
14518,INSC,387755,INSC-201,ENST00000379554
14519,SERPINA5,5104,SERPINA5-204,ENST00000554220
14520,C19orf54,284325,C19orf54-201,ENST00000378313
14521,LCTL,197021,LCTL-201,ENST00000341509
14522,NCCRP1,342897,NCCRP1-201,ENST00000339852
14523,KRTDAP,388533,KRTDAP-203,ENST00000484218
14524,C22orf34,,C22orf34-204,ENST00000414287
14525,COL25A1,84570,COL25A1-210,ENST00000642955
14526,FAM83G,644815,FAM83G-202,ENST00000388995
14527,SRSF10,10772,SRSF10-204,ENST00000344989
14528,DUSP28,285193,DUSP28-202,ENST00000405954
14529,CCDC9B,388115,CCDC9B-202,ENST00000397536
14530,NBR1,4077,NBR1-201,ENST00000341165
14531,RALGAPA2,57186,RALGAPA2-204,ENST00000430436
14532,NDOR1,27158,NDOR1-206,ENST00000613750
14533,FBLL1,345630,FBLL1-201,ENST00000338333
14534,NKAIN2,154215,NKAIN2-203,ENST00000476571
14535,KRTAP1-1,81851,KRTAP1-1-201,ENST00000306271
14536,PAQR9,344838,PAQR9-202,ENST00000492509
14537,CFAP54,144535,CFAP54-206,ENST00000554621
14538,SUMO2,6613,SUMO2-202,ENST00000420826
14539,NANOS1,340719,NANOS1-202,ENST00000425699
14540,RTL6,84247,RTL6-201,ENST00000341255
14541,DPYD,1806,DPYD-202,ENST00000370192
14542,S100A16,140576,S100A16-202,ENST00000368704
14543,PTAR1,375743,PTAR1-202,ENST00000377200
14544,CC2D2B,387707,CC2D2B-208,ENST00000602648
14545,H1-9,,H1-9-201,ENST00000504307
14546,RHCE,6006,RHCE-201,ENST00000294413
14547,C2orf80,389073,C2orf80-205,ENST00000451342
14548,IDO2,169355,IDO2-201,ENST00000343295
14549,PARVB,29780,PARVB-204,ENST00000406477
14550,UROS,7390,UROS-211,ENST00000616800
14551,CYP51A1-AS1,,CYP51A1-AS1-201,ENST00000453068
14552,ZDHHC9,51114,ZDHHC9-201,ENST00000357166
14553,SMIM15,643155,SMIM15-201,ENST00000339020
14554,VWC2,375567,VWC2-201,ENST00000340652
14555,FAM221A,340277,FAM221A-202,ENST00000409192
14556,TMEM120B,144404,TMEM120B-201,ENST00000342607
14557,FSIP2,401024,FSIP2-202,ENST00000424728
14558,NOXA1,10811,NOXA1-201,ENST00000341349
14559,TMEM198,130612,TMEM198-201,ENST00000344458
14560,BCL2L15,440603,BCL2L15-201,ENST00000369580
14561,FZD9,8326,FZD9-201,ENST00000344575
14562,SPRED3,399473,SPRED3-207,ENST00000590962
14563,OPTC,26254,OPTC-201,ENST00000367222
14564,PRELP,5549,PRELP-201,ENST00000343110
14565,PLA2G2E,30814,PLA2G2E-201,ENST00000375116
14566,MTF1,4520,MTF1-201,ENST00000373036
14567,TMCO2,127391,TMCO2-202,ENST00000468258
14568,SHISA6,388336,SHISA6-204,ENST00000441885
14569,TMEM201,199953,TMEM201-201,ENST00000340305
14570,NHLRC3,387921,NHLRC3-204,ENST00000473371
14571,HMX2,3167,HMX2-201,ENST00000339992
14572,SNTN,132203,SNTN-201,ENST00000343837
14573,ZDHHC11,79844,ZDHHC11-203,ENST00000503758
14574,CALHM6,441168,CALHM6-203,ENST00000368606
14575,CNR2,1269,CNR2-201,ENST00000374472
14576,LINC00910,,LINC00910-201,ENST00000341011
14577,SLX4,84464,SLX4-201,ENST00000294008
14578,RPL14,9045,RPL14-201,ENST00000338970
14579,BEND4,389206,BEND4-201,ENST00000502486
14580,FAM78B,149297,FAM78B-203,ENST00000435676
14581,ZNF563,147837,ZNF563-201,ENST00000293725
14582,MSL1,339287,MSL1-202,ENST00000398532
14583,AC099489.1,400499,AC099489.1-201,ENST00000595168
14584,LRRK2,120892,LRRK2-203,ENST00000416796
14585,GJB3,2707,GJB3-202,ENST00000373366
14586,INSYN2A,642938,INSYN2A-202,ENST00000522781
14587,TRMT2B,79979,TRMT2B-203,ENST00000372939
14588,HACD4,401494,HACD4-202,ENST00000495827
14589,CFAP126,257177,CFAP126-201,ENST00000367974
14590,NYX,60506,NYX-201,ENST00000342595
14591,FAM120AOS,158293,FAM120AOS-213,ENST00000649557
14592,UTS2B,257313,UTS2B-201,ENST00000340524
14593,C9orf152,401546,C9orf152-202,ENST00000473442
14594,NOC2L,26155,NOC2L-204,ENST00000483767
14595,MSANTD1,345222,MSANTD1-203,ENST00000507492
14596,NELFB,25920,NELFB-201,ENST00000343053
14597,LIPI,149998,LIPI-201,ENST00000344577
14598,LRRC66,339977,LRRC66-201,ENST00000343457
14599,ZNF292,23036,ZNF292-204,ENST00000392985
14600,KCTD21,283219,KCTD21-201,ENST00000340067
14601,SBSN,374897,SBSN-203,ENST00000588674
14602,ADAT2,134637,ADAT2-203,ENST00000606514
14603,KIR2DL4,3805,KIR2DL4-204,ENST00000359085
14604,DUSP21,63904,DUSP21-201,ENST00000339042
14605,ZNF567,163081,ZNF567-206,ENST00000590392
14606,NDUFA4,4697,NDUFA4-201,ENST00000339600
14607,ALKBH2,121642,ALKBH2-201,ENST00000343075
14608,RNFT1,51136,RNFT1-201,ENST00000305783
14609,RELN,5649,RELN-203,ENST00000428762
14610,FAM111B,374393,FAM111B-203,ENST00000528234
14611,APOD,347,APOD-201,ENST00000343267
14612,H1-0,3005,H1-0-201,ENST00000340857
